Time (s), Cell Name, Value
24.42928, C44,0.1329201
24.42928, C50,0.116411
24.42928, C60,0.2337522
24.5294, C15,0.1471795
24.5294, C18,0.2363569
24.5294, C30,0.1935577
24.62952, C5,0.1147886
24.62952, C23,0.174706
24.62952, C40,0.3054557
24.62952, C50,0.2514584
24.62952, C60,0.1635349
24.72964, C0,0.1516099
24.72964, C15,0.1832418
24.72964, C50,0.2188454
24.82976, C0,0.1366492
24.82976, C13,0.140376
24.82976, C15,0.1788059
24.82976, C21,0.1627293
24.82976, C40,0.474089
24.82976, C43,0.1598478
24.82976, C60,0.2553065
24.82976, C61,0.4324424
24.92988, C26,0.1830782
24.92988, C27,0.1139147
24.92988, C32,0.1925505
25.03, C15,0.1672433
25.03, C19,0.1960931
25.03, C21,0.1165503
25.03, C27,0.1335705
25.03, C43,0.217088
25.03, C61,0.3268836
25.13012, C13,0.1331485
25.13012, C15,0.3190937
25.13012, C19,0.1524666
25.13012, C28,0.1469915
25.13012, C32,0.2381144
25.13012, C40,0.1687003
25.23024, C28,0.2939373
25.23024, C30,0.1626839
25.23024, C54,0.110631
25.33036, C12,0.1943037
25.33036, C24,0.1357605
25.33036, C40,0.2501365
25.43048, C40,0.2543214
25.5306, C2,0.1175472
25.5306, C13,0.1284039
25.5306, C17,0.1070687
25.63072, C22,0.1323772
25.63072, C38,0.1252629
25.63072, C41,0.2926862
25.63072, C49,0.1290687
25.73084, C40,0.3531029
25.83096, C5,0.1054732
25.83096, C6,0.1678366
25.83096, C9,0.1585114
25.83096, C40,0.5795648
25.83096, C44,0.1924289
25.93108, C12,0.1355267
25.93108, C22,0.1743751
26.0312, C40,0.5363029
26.13132, C9,0.2397331
26.13132, C13,0.1294976
26.13132, C34,0.1230402
26.13132, C40,0.1041439
26.23144, C3,0.1132924
26.23144, C9,0.2429337
26.23144, C13,0.1231139
26.23144, C25,0.1489857
26.23144, C44,0.3409376
26.33156, C9,0.3757385
26.33156, C20,0.111149
26.33156, C21,0.2261016
26.33156, C59,0.2561621
26.43168, C9,0.2868722
26.43168, C33,0.1269023
26.43168, C40,0.4139624
26.43168, C51,0.2260137
26.43168, C59,0.1175875
26.5318, C13,0.1355457
26.5318, C59,0.1891544
26.63192, C32,0.127995
26.63192, C38,0.1554204
26.63192, C41,0.103776
26.63192, C43,0.1802942
26.73204, C32,0.1258091
26.73204, C34,0.1396606
26.83216, C13,0.1348479
26.83216, C24,0.1137784
26.83216, C43,0.2104566
26.93228, C10,0.7670434
26.93228, C26,0.1420534
26.93228, C28,0.1261296
26.93228, C40,0.5909813
26.93228, C41,0.1057605
26.93228, C54,0.1228214
26.93228, C56,0.1048329
27.0324, C2,0.1711105
27.0324, C13,0.1344573
27.0324, C17,0.1114114
27.0324, C33,0.1104125
27.0324, C41,0.1494322
27.0324, C45,0.1422614
27.13252, C27,0.1172776
27.13252, C32,0.1002731
27.13252, C37,0.1500214
27.13252, C40,0.2296145
27.13252, C41,0.3331248
27.23264, C5,0.1734195
27.23264, C13,0.1288067
27.23264, C22,0.1024831
27.23264, C34,0.1523793
27.23264, C40,0.4574533
27.23264, C41,0.1647599
27.33276, C24,0.1456789
27.33276, C28,0.119019
27.33276, C34,0.131318
27.33276, C41,0.1765098
27.43288, C9,0.1375788
27.43288, C12,0.100442
27.43288, C17,0.1215932
27.43288, C33,0.60446
27.533, C24,0.2376727
27.533, C28,0.1914901
27.533, C33,1.0
27.533, C41,0.1115506
27.63312, C33,0.5583601
27.63312, C40,0.2737929
27.63312, C43,0.1249579
27.73324, C21,0.1375925
27.73324, C27,0.1920317
27.73324, C34,0.7016918
27.73324, C43,0.23901
27.83336, C10,0.18438
27.83336, C13,0.1704867
27.83336, C21,0.1029889
27.83336, C27,0.1059032
27.83336, C40,0.2444319
27.93348, C2,0.1168345
27.93348, C24,0.1584502
27.93348, C40,0.2366803
27.93348, C41,0.382854
27.93348, C43,0.1172001
28.0336, C21,0.2022134
28.0336, C40,0.1643398
28.0336, C41,0.6821395
28.13372, C13,0.107925
28.13372, C40,0.3643816
28.13372, C54,0.1475451
28.23384, C61,0.1646166
28.33396, C13,0.2036828
28.33396, C19,0.1239287
28.33396, C21,0.1890853
28.33396, C25,0.1330795
28.33396, C26,0.231373
28.33396, C40,0.1201754
28.33396, C41,0.1302999
28.33396, C45,0.1041791
28.33396, C54,0.1014395
28.43408, C13,0.1455545
28.43408, C41,0.1360642
28.43408, C45,0.1246978
28.5342, C22,0.1625915
28.5342, C49,0.1512177
28.63432, C17,0.1333361
28.63432, C20,0.1045297
28.73444, C2,0.1376666
28.73444, C40,0.6581035
28.73444, C45,0.1510325
28.83456, C13,0.1381246
28.83456, C21,0.2936292
28.83456, C24,0.2320554
28.83456, C35,0.1165824
28.83456, C43,0.1546964
28.83456, C50,0.1007148
28.93468, C2,0.3968326
28.93468, C13,0.1217584
28.93468, C19,0.1057049
28.93468, C28,0.1103136
28.93468, C40,0.155027
28.93468, C43,0.1339421
28.93468, C53,0.269504
29.0348, C13,0.2188618
29.0348, C43,0.4602726
29.0348, C53,0.7157346
29.13492, C0,0.1513591
29.13492, C19,0.1722398
29.13492, C28,0.1515244
29.13492, C40,0.5782899
29.13492, C43,0.164416
29.13492, C53,0.8487356
29.23504, C1,0.1167448
29.23504, C12,0.1113962
29.23504, C17,0.1350473
29.23504, C33,0.1850548
29.23504, C47,0.1198713
29.23504, C53,0.3214076
29.33516, C19,0.107553
29.33516, C26,0.1613821
29.33516, C33,0.2703381
29.33516, C40,0.205562
29.33516, C61,0.1326519
29.43528, C33,0.2660287
29.43528, C54,0.1959854
29.43528, C61,0.1580536
29.5354, C9,0.1924279
29.5354, C13,0.3305519
29.5354, C19,0.2258985
29.5354, C27,0.2033998
29.5354, C47,0.5184718
29.5354, C53,0.5987281
29.63552, C10,0.1120924
29.63552, C21,0.1665372
29.63552, C34,0.1298476
29.63552, C47,0.5304925
29.63552, C53,0.8359183
29.73564, C6,0.1374573
29.73564, C21,0.1053627
29.73564, C24,0.2314425
29.73564, C32,0.1481679
29.73564, C33,0.7692983
29.73564, C40,0.6409304
29.73564, C54,0.1033666
29.83576, C9,0.1865284
29.83576, C33,0.6083215
29.93588, C34,0.4017629
29.93588, C54,0.3076672
30.036, C25,0.1156446
30.036, C40,0.4435359
30.13612, C1,0.1394682
30.13612, C5,0.1786736
30.13612, C40,0.2595882
30.13612, C54,0.3079819
30.23624, C1,0.2260292
30.23624, C10,0.111798
30.23624, C54,0.726673
30.33636, C0,0.4401414
30.33636, C1,0.6576869
30.33636, C49,0.1335766
30.33636, C54,0.2610283
30.43648, C0,0.9227482
30.43648, C54,0.2696323
30.43648, C56,0.1036466
30.5366, C0,0.3970412
30.5366, C1,0.4878168
30.5366, C40,0.2230261
30.5366, C54,0.9118735
30.63672, C0,0.7239977
30.63672, C1,0.4893587
30.63672, C5,0.1308178
30.63672, C12,0.1343617
30.63672, C15,0.1416146
30.63672, C21,0.1532185
30.63672, C54,0.2248303
30.73684, C1,0.1558923
30.73684, C27,0.1899482
30.73684, C38,0.1014977
30.73684, C40,0.711556
30.73684, C54,0.2313287
30.83696, C0,0.9693234
30.83696, C21,0.2128104
30.83696, C54,0.4314295
30.93708, C0,0.3521548
30.93708, C1,0.2835666
30.93708, C23,0.1249371
30.93708, C40,0.1742924
30.93708, C46,0.174536
31.0372, C19,0.1310318
31.0372, C32,0.1336522
31.0372, C48,0.1282342
31.0372, C54,0.3756798
31.13732, C23,0.4510559
31.23744, C0,0.1253273
31.23744, C1,0.1169365
31.23744, C9,0.1374992
31.23744, C15,0.1014536
31.23744, C40,0.2176014
31.23744, C49,0.1192737
31.23744, C56,0.199693
31.33756, C1,0.1654419
31.33756, C2,0.1241512
31.33756, C40,0.2622484
31.43768, C2,0.1087203
31.43768, C24,0.1365992
31.43768, C32,0.1226963
31.43768, C54,0.1320966
31.5378, C12,0.17788
31.5378, C28,0.1067024
31.5378, C40,0.481297
31.63792, C21,0.2273227
31.63792, C38,0.1448981
31.73804, C20,0.145766
31.83816, C32,0.1184209
31.83816, C34,0.1432102
31.83816, C38,0.2450826
31.83816, C56,0.1489149
31.93828, C22,0.204866
31.93828, C40,0.9493447
31.93828, C56,0.1161688
32.13852, C0,0.23327
32.13852, C12,0.1485888
32.13852, C48,0.2590084
32.23864, C0,0.2548711
32.23864, C1,0.3303051
32.23864, C28,0.181568
32.23864, C43,0.1342061
32.33876, C1,0.1369511
32.33876, C11,0.1273384
32.33876, C38,0.4051371
32.33876, C43,0.1137644
32.43888, C0,0.3109747
32.43888, C1,0.107578
32.43888, C12,0.1628543
32.43888, C13,0.2363394
32.43888, C40,0.6181471
32.539, C0,0.3053339
32.539, C1,0.6202264
32.539, C2,0.1036094
32.539, C13,0.1008531
32.63912, C0,0.3140507
32.63912, C1,0.7686155
32.63912, C13,0.1825107
32.73924, C0,0.5848902
32.73924, C1,0.3764624
32.73924, C5,0.2471579
32.73924, C12,0.1126636
32.73924, C14,0.1124597
32.73924, C15,0.145703
32.73924, C20,0.1614274
32.73924, C40,0.2790819
32.83936, C0,0.5589027
32.83936, C43,0.244926
32.83936, C48,0.1887945
32.83936, C54,0.2858704
32.83936, C56,0.2539965
32.93948, C5,0.1029239
32.93948, C12,0.1361799
32.93948, C22,0.1021959
32.93948, C32,0.18335
32.93948, C48,0.1485915
33.0396, C12,0.1080612
33.0396, C19,0.1096923
33.0396, C40,0.5942695
33.13972, C12,0.1892864
33.13972, C13,0.1155495
33.13972, C21,0.1530578
33.13972, C25,0.126308
33.13972, C48,0.1382106
33.23984, C13,0.1300618
33.23984, C33,0.1337614
33.23984, C40,0.44323
33.33996, C22,0.1140347
33.33996, C31,0.1063435
33.44008, C12,0.2232984
33.44008, C19,0.1261704
33.44008, C48,0.3636642
33.5402, C1,0.4571906
33.5402, C2,0.1395818
33.5402, C3,0.1099406
33.5402, C33,0.1216566
33.5402, C38,0.1311237
33.5402, C48,0.1937162
33.64032, C13,0.1392332
33.64032, C38,0.1480978
33.64032, C40,0.4617864
33.74044, C43,0.1138177
33.84056, C10,0.1724967
33.84056, C13,0.1035282
33.84056, C27,0.1200502
33.84056, C40,0.3820102
33.84056, C50,0.1182964
33.94068, C0,0.1769308
33.94068, C11,0.1002728
33.94068, C41,0.1264753
33.94068, C50,0.1144642
34.0408, C10,0.1451004
34.0408, C21,0.1968917
34.0408, C40,0.6776755
34.14092, C2,0.1612667
34.14092, C8,0.1291792
34.14092, C40,0.3199613
34.14092, C47,0.1743671
34.24104, C0,0.1033996
34.24104, C5,0.1549269
34.24104, C22,0.2781448
34.24104, C47,0.1469665
34.24104, C50,0.1613015
34.34116, C1,0.1721366
34.34116, C2,0.1377985
34.34116, C50,0.2425315
34.44128, C21,0.2447694
34.44128, C47,0.6107262
34.5414, C8,0.3183251
34.5414, C13,0.1224811
34.5414, C14,0.1152737
34.5414, C17,0.1788955
34.5414, C19,0.1549256
34.5414, C35,0.1168857
34.5414, C40,0.1240496
34.5414, C47,0.626174
34.64152, C5,0.1365488
34.64152, C6,0.1173576
34.64152, C8,0.4437168
34.64152, C28,0.2336937
34.64152, C47,0.5427864
34.64152, C61,0.1431747
34.74164, C19,0.120664
34.74164, C28,0.154169
34.74164, C47,0.6967732
34.84176, C13,0.1418053
34.84176, C24,0.1594001
34.84176, C28,0.240508
34.84176, C47,0.6144682
34.84176, C56,0.1477794
34.94188, C1,0.1345397
34.94188, C40,0.4493831
34.94188, C47,0.6743639
35.042, C3,0.1282885
35.042, C40,0.1435942
35.042, C47,0.4065923
35.14212, C19,0.2001408
35.14212, C21,0.1621674
35.14212, C40,0.2351202
35.14212, C47,0.306323
35.24224, C34,0.1268031
35.24224, C40,0.2749964
35.24224, C41,0.1192515
35.34236, C1,0.1145175
35.34236, C2,0.1025425
35.34236, C22,0.1550287
35.34236, C30,0.1040469
35.34236, C40,0.4932935
35.44248, C9,0.1392098
35.44248, C12,0.1291199
35.44248, C13,0.1033967
35.44248, C33,0.409048
35.44248, C41,0.1204164
35.5426, C9,0.2632986
35.5426, C28,0.1178548
35.5426, C33,0.5195083
35.5426, C41,0.2523663
35.64272, C33,0.6254292
35.64272, C40,0.1621073
35.64272, C41,0.1383785
35.64272, C43,0.1410539
35.64272, C44,0.1064477
35.74284, C1,0.1594638
35.74284, C9,0.1534373
35.74284, C21,0.1098601
35.74284, C33,0.1797338
35.74284, C34,0.4415438
35.74284, C41,0.1484918
35.74284, C44,0.3470615
35.84296, C1,0.1912872
35.84296, C21,0.1510508
35.84296, C28,0.1612553
35.84296, C34,0.105469
35.84296, C40,0.2243578
35.84296, C41,0.508768
35.84296, C44,0.9875009
35.84296, C47,0.1729991
35.94308, C5,0.156034
35.94308, C28,0.1538378
35.94308, C41,0.2588254
35.94308, C43,0.1966952
35.94308, C44,0.35399
36.0432, C13,0.1113084
36.0432, C27,0.1098798
36.0432, C40,0.2411465
36.0432, C41,0.1259881
36.14332, C1,0.1772844
36.14332, C9,0.2203405
36.14332, C10,0.2984285
36.14332, C13,0.2114403
36.14332, C22,0.1239058
36.14332, C41,0.1728798
36.24344, C24,0.1074463
36.24344, C25,0.1363303
36.24344, C40,0.2213643
36.24344, C47,0.1233085
36.34356, C10,0.1310235
36.34356, C28,0.1269712
36.34356, C40,0.2541321
36.44368, C38,0.137409
36.44368, C40,0.3246896
36.5438, C13,0.1395008
36.5438, C21,0.1003819
36.5438, C40,0.2109937
36.5438, C56,0.1178645
36.64392, C2,0.1964342
36.64392, C19,0.1330089
36.64392, C61,0.1456187
36.74404, C1,0.1389039
36.74404, C13,0.1742763
36.74404, C40,0.6769924
36.84416, C15,0.1099905
36.84416, C40,0.1820871
36.84416, C58,0.1134024
36.94428, C10,0.1772948
37.0444, C8,0.1069783
37.0444, C21,0.1201248
37.0444, C22,0.1954211
37.0444, C43,0.1210258
37.14452, C35,0.1709035
37.14452, C40,0.1597262
37.14452, C47,0.1902375
37.14452, C50,0.2997236
37.24464, C8,0.1171662
37.24464, C20,0.1168258
37.24464, C22,0.1087426
37.24464, C47,0.1068262
37.34476, C27,0.107042
37.44488, C2,0.1634212
37.44488, C19,0.1413132
37.44488, C40,0.5333669
37.44488, C47,0.1260009
37.545, C19,0.1522092
37.545, C24,0.1301866
37.545, C28,0.2007838
37.545, C34,0.1245117
37.545, C45,0.1404162
37.64512, C3,0.1147352
37.64512, C13,0.1456366
37.64512, C21,0.2413791
37.64512, C28,0.1585343
37.64512, C45,0.1764388
37.64512, C61,0.1212191
37.74524, C13,0.174822
37.74524, C15,0.1883652
37.74524, C20,0.1337535
37.74524, C24,0.1532048
37.74524, C25,0.1150687
37.74524, C26,0.1404134
37.74524, C28,0.2033562
37.74524, C40,0.2910107
37.84536, C5,0.1352578
37.84536, C20,0.1847517
37.84536, C26,0.5378262
37.94548, C9,0.3389134
37.94548, C24,0.2501655
37.94548, C26,0.8384482
37.94548, C28,0.2922727
38.0456, C21,0.1444761
38.0456, C24,0.1381493
38.0456, C26,0.1258644
38.0456, C40,0.1480386
38.0456, C51,0.177499
38.14572, C9,0.1530388
38.14572, C40,0.1924779
38.24584, C9,0.3843721
38.24584, C22,0.1673252
38.24584, C25,0.1907572
38.24584, C28,0.2706287
38.24584, C40,0.6031352
38.34596, C13,0.127175
38.34596, C25,0.6473092
38.34596, C28,0.3882853
38.34596, C38,0.1282731
38.34596, C41,0.1295824
38.34596, C44,0.1836122
38.34596, C56,0.1117801
38.44608, C12,0.148406
38.44608, C25,0.4907272
38.44608, C38,0.1262393
38.44608, C51,0.106839
38.5462, C22,0.1161326
38.5462, C25,0.5672938
38.5462, C28,0.171621
38.5462, C34,0.1266894
38.5462, C36,0.121557
38.5462, C40,0.2102205
38.64632, C0,0.1527796
38.64632, C9,0.172156
38.64632, C13,0.1586107
38.64632, C28,0.5516025
38.64632, C34,0.1668849
38.64632, C38,0.3237309
38.74644, C25,0.154573
38.74644, C43,0.1446187
38.84656, C0,0.181459
38.84656, C3,0.1177413
38.84656, C21,0.1315942
38.84656, C25,0.3762124
38.84656, C33,0.2813561
38.84656, C36,0.5107708
38.84656, C38,0.8904811
38.84656, C56,0.1184532
38.94668, C13,0.218674
38.94668, C25,0.1459363
38.94668, C36,0.6019116
38.94668, C40,0.7557046
38.94668, C43,0.1543607
38.94668, C44,0.1157132
39.0468, C2,0.2285452
39.0468, C21,0.133016
39.0468, C28,0.1134235
39.0468, C32,0.1181351
39.14692, C9,0.1976844
39.14692, C25,0.2551458
39.14692, C40,0.1037129
39.14692, C56,0.1683853
39.24704, C21,0.1465317
39.24704, C24,0.1305087
39.24704, C25,0.1909444
39.24704, C28,0.2226426
39.24704, C40,0.1481531
39.34716, C5,0.1453253
39.34716, C9,0.1899175
39.34716, C24,0.1175166
39.34716, C25,0.2028167
39.34716, C26,0.1524985
39.34716, C28,0.1036918
39.34716, C36,0.768136
39.34716, C38,0.7016174
39.34716, C40,0.330708
39.34716, C44,0.2760189
39.34716, C48,0.1869052
39.44728, C9,0.4740545
39.44728, C22,0.1371808
39.44728, C25,0.2091771
39.44728, C33,0.1268722
39.44728, C36,1.0
39.44728, C38,0.9781339
39.44728, C41,0.1068679
39.5474, C9,0.1284046
39.5474, C13,0.103693
39.5474, C25,0.3187061
39.5474, C33,0.1402343
39.5474, C36,0.3711699
39.5474, C38,0.3948399
39.5474, C40,0.1065667
39.64752, C22,0.1157729
39.64752, C28,0.5606588
39.64752, C32,0.1491901
39.64752, C36,0.4141276
39.64752, C38,0.3064392
39.64752, C40,0.3745246
39.64752, C56,0.1794096
39.64752, C59,0.1577303
39.74764, C2,0.1091551
39.74764, C13,0.1437192
39.74764, C21,0.1766961
39.74764, C25,0.150215
39.74764, C40,0.2463307
39.74764, C43,0.1803439
39.84776, C15,0.1170648
39.94788, C28,0.5377229
40.048, C9,0.2894245
40.048, C12,0.1459122
40.048, C21,0.111483
40.048, C34,0.1844047
40.048, C40,0.4820992
40.048, C41,0.106541
40.14812, C9,0.4295147
40.14812, C36,0.2971714
40.14812, C38,0.1809201
40.14812, C43,0.130918
40.14812, C44,0.1686491
40.14812, C49,0.1094555
40.14812, C56,0.2828907
40.14812, C61,0.1526652
40.24824, C2,0.1343316
40.24824, C13,0.1120743
40.24824, C21,0.1389314
40.24824, C36,0.2390048
40.24824, C38,0.2612655
40.24824, C44,0.1140741
40.24824, C60,0.1233983
40.34836, C3,0.1067885
40.34836, C9,0.3422472
40.34836, C24,0.2273763
40.34836, C40,0.5054861
40.44848, C9,0.1646244
40.44848, C10,0.1585879
40.44848, C19,0.1010038
40.44848, C25,0.216903
40.44848, C54,0.2698525
40.5486, C10,0.2871611
40.5486, C13,0.1109519
40.5486, C32,0.1687804
40.5486, C40,0.3679274
40.64872, C40,0.1710105
40.64872, C56,0.1784151
40.74884, C9,0.4191796
40.74884, C19,0.1088153
40.74884, C24,0.1824585
40.74884, C26,0.2101744
40.74884, C28,0.4844913
40.74884, C61,0.1273766
40.84896, C2,0.1327998
40.84896, C9,0.5833328
40.84896, C13,0.1157234
40.84896, C21,0.1255322
40.94908, C25,0.1253994
40.94908, C40,0.1887534
40.94908, C44,0.1485309
40.94908, C56,0.4039908
41.0492, C10,0.3818057
41.0492, C25,0.2204874
41.0492, C28,0.633689
41.14932, C9,0.3950216
41.14932, C10,0.7139623
41.14932, C21,0.1334161
41.14932, C28,0.2428556
41.14932, C33,0.1149622
41.14932, C34,0.2266006
41.14932, C40,0.3099944
41.14932, C44,0.2896295
41.24944, C1,0.14505
41.24944, C9,0.378201
41.24944, C40,0.5023186
41.34956, C9,0.5076371
41.34956, C13,0.1432789
41.34956, C25,0.2226148
41.34956, C26,0.145762
41.34956, C31,0.1463473
41.34956, C38,0.1389645
41.34956, C43,0.2910187
41.44968, C3,0.1437754
41.44968, C5,0.2839282
41.44968, C9,0.5051755
41.44968, C24,0.1995959
41.44968, C38,0.1121088
41.44968, C40,0.2271939
41.44968, C48,0.1024528
41.44968, C51,0.1714971
41.5498, C24,0.1098592
41.5498, C25,0.1275533
41.5498, C26,0.1601127
41.5498, C36,0.1856713
41.5498, C38,0.158012
41.5498, C40,0.1084806
41.64992, C12,0.1158692
41.64992, C24,0.1733561
41.64992, C26,0.3462332
41.64992, C36,0.3135226
41.64992, C38,0.9206232
41.64992, C56,0.1230299
41.75004, C2,0.1280816
41.75004, C8,0.1457599
41.75004, C13,0.2227162
41.75004, C28,0.3682173
41.85016, C8,0.1346874
41.85016, C25,0.4237784
41.85016, C40,0.2454887
41.85016, C56,0.1795236
41.95028, C13,0.1914893
41.95028, C25,0.1578053
41.95028, C40,0.3381996
42.0504, C10,0.142631
42.0504, C24,0.1650191
42.15052, C5,0.1096776
42.15052, C24,0.2179297
42.15052, C26,0.1258326
42.25064, C10,0.429551
42.25064, C35,0.1334848
42.25064, C40,0.2375575
42.35076, C2,0.1021447
42.35076, C3,0.1114852
42.35076, C10,0.3843225
42.35076, C13,0.1292008
42.35076, C54,0.1002089
42.45088, C21,0.1972688
42.45088, C40,0.4230718
42.551, C5,0.1452495
42.551, C20,0.1195319
42.551, C22,0.1047399
42.551, C31,0.108246
42.551, C49,0.1994184
42.551, C61,0.1624503
42.65112, C40,0.1940586
42.65112, C45,0.2660934
42.75124, C15,0.1355365
42.75124, C19,0.1223989
42.75124, C45,0.5424485
42.85136, C0,0.1307213
42.85136, C2,0.1359462
42.85136, C12,0.2279271
42.85136, C13,0.1803265
42.85136, C24,0.182845
42.85136, C33,0.1225189
42.85136, C45,0.4037994
42.95148, C13,0.1275268
42.95148, C22,0.114099
42.95148, C40,0.2989178
42.95148, C45,0.1266979
43.0516, C19,0.1191109
43.0516, C20,0.1519986
43.0516, C61,0.2919252
43.15172, C22,0.1158352
43.15172, C24,0.2800647
43.15172, C26,0.1809238
43.15172, C40,0.3976408
43.25184, C19,0.1711588
43.25184, C24,0.1477451
43.25184, C28,0.1524816
43.25184, C41,0.1408509
43.25184, C45,0.3132748
43.25184, C61,0.266116
43.35196, C13,0.1660256
43.35196, C24,0.5159914
43.35196, C31,0.1398941
43.35196, C43,0.2230966
43.35196, C45,0.3954935
43.35196, C57,0.1374389
43.45208, C13,0.1132564
43.45208, C19,0.4356109
43.45208, C40,0.2619094
43.45208, C45,0.6137785
43.45208, C61,0.282126
43.5522, C19,0.3135495
43.5522, C24,0.1028039
43.5522, C31,0.2568794
43.5522, C54,0.1471857
43.5522, C57,0.160553
43.5522, C61,0.1182624
43.65232, C5,0.1457934
43.65232, C15,0.1139511
43.65232, C27,0.104556
43.75244, C20,0.1648328
43.75244, C24,0.1748728
43.75244, C40,0.2917552
43.85256, C37,0.1028901
43.85256, C40,0.4572188
43.95268, C2,0.1435564
43.95268, C15,0.1033821
43.95268, C26,0.10965
43.95268, C33,0.1040832
43.95268, C40,0.2815032
44.0528, C13,0.1718242
44.15292, C9,0.4266131
44.15292, C24,0.4225312
44.15292, C40,0.1234381
44.15292, C51,0.2869413
44.25304, C13,0.1511862
44.25304, C24,0.4938255
44.25304, C38,0.1097155
44.35316, C9,0.142993
44.35316, C24,0.2731972
44.35316, C40,0.6714814
44.45328, C8,0.1296123
44.45328, C9,0.1318769
44.5534, C9,0.1224536
44.5534, C13,0.1101748
44.5534, C28,0.1451153
44.5534, C40,0.2966686
44.5534, C41,0.1596891
44.65352, C9,0.1570933
44.75364, C13,0.2845927
44.75364, C21,0.3047087
44.75364, C40,0.3780804
44.85376, C2,0.1644517
44.85376, C15,0.1237428
44.95388, C21,0.214903
44.95388, C41,0.2299166
45.054, C5,0.3217891
45.054, C40,0.5158008
45.054, C41,0.2656892
45.054, C49,0.14634
45.15412, C17,0.1643017
45.15412, C32,0.1967999
45.15412, C39,0.1964149
45.25424, C12,0.1119617
45.25424, C21,0.3255943
45.25424, C41,0.3420453
45.35436, C2,0.1985595
45.35436, C12,0.1196517
45.35436, C20,0.1633181
45.35436, C21,0.1953547
45.35436, C40,0.217542
45.35436, C41,0.3591379
45.35436, C43,0.1901001
45.35436, C49,0.1456974
45.35436, C57,0.1327467
45.35436, C60,0.1106677
45.45448, C2,0.1308253
45.45448, C37,0.2362529
45.5546, C19,0.1228862
45.5546, C22,0.1536579
45.5546, C37,0.1113135
45.65472, C22,0.1199521
45.65472, C40,0.2030732
45.75484, C6,0.1967548
45.75484, C22,0.1094387
45.75484, C40,0.1400507
45.85496, C26,0.1159545
45.85496, C32,0.1140893
45.85496, C40,0.7749703
45.95508, C43,0.1514473
46.0552, C12,0.1921815
46.0552, C30,0.2388517
46.0552, C40,0.234096
46.15532, C5,0.2153304
46.15532, C32,0.5727534
46.15532, C56,0.1294276
46.15532, C57,0.1343736
46.25544, C5,0.121092
46.25544, C16,0.1338619
46.25544, C21,0.2751312
46.25544, C30,0.2181124
46.25544, C32,0.254986
46.25544, C39,0.1258058
46.25544, C40,0.2424867
46.25544, C49,0.2354284
46.25544, C51,0.5513259
46.25544, C57,0.2078351
46.25544, C60,0.3693464
46.35556, C19,0.1283209
46.35556, C21,0.4677061
46.35556, C30,0.115569
46.35556, C32,0.2791938
46.35556, C39,0.1107626
46.35556, C49,0.1255111
46.35556, C51,1.0
46.35556, C56,0.1399446
46.35556, C61,0.1524812
46.45568, C22,0.1206604
46.45568, C40,0.4236066
46.45568, C51,0.1927165
46.45568, C57,0.1631536
46.5558, C21,0.3063547
46.5558, C51,0.625878
46.65592, C40,0.2978809
46.65592, C51,0.3201583
46.75604, C0,0.1540664
46.75604, C21,0.2701528
46.75604, C40,0.4268602
46.75604, C43,0.1273709
46.75604, C51,0.491325
46.85616, C12,0.1532934
